2024-11-11 12:07, success, 0.214954
2024-11-12 00:17, success, 0.276677
2024-11-12 12:07, success, 0.278543
2024-11-13 00:18, success, 0.184938
2024-11-13 12:07, success, 0.147801
2024-11-14 00:17, success, 0.168939
2024-11-14 12:07, success, 0.109087
2024-11-15 00:19, success, 0.160969
2024-11-15 12:06, success, 0.426723
2024-11-16 00:18, success, 0.207028
2024-11-16 12:06, success, 0.256769
2024-11-17 00:20, success, 0.338682
2024-11-17 12:06, success, 0.164966
2024-11-18 00:19, success, 0.272946
2024-11-18 12:07, success, 0.445123
2024-11-19 00:18, success, 0.292696
2024-11-19 12:07, success, 0.229080
2024-11-20 00:18, success, 0.188778
2024-11-20 12:07, success, 0.234104
2024-11-21 00:19, success, 0.202073
2024-11-21 12:07, success, 0.309783
2024-11-22 00:19, success, 0.128750
2024-11-22 12:07, success, 0.239657
2024-11-23 00:19, success, 0.285359
2024-11-23 12:06, success, 0.381119
2024-11-24 00:21, success, 0.319626
2024-11-24 12:07, success, 0.348686
2024-11-25 00:19, success, 0.210036
2024-11-25 12:07, success, 0.267199
2024-11-26 00:19, success, 0.265475
2024-11-26 12:07, success, 0.301689
2024-11-27 00:19, success, 0.208415
2024-11-27 12:07, success, 0.444816
2024-11-28 00:19, success, 0.246450
2024-11-28 12:07, success, 0.118627
2024-11-29 00:19, success, 0.312181
2024-11-29 12:07, success, 0.233945
2024-11-30 00:18, success, 0.172886
2024-11-30 12:06, success, 0.412107
2024-12-01 00:23, success, 0.487785
2024-12-01 12:06, success, 0.248010
2024-12-02 00:20, success, 0.184093
2024-12-02 12:07, success, 0.263658
2024-12-03 00:20, success, 0.199288
2024-12-03 12:07, success, 0.356146
2024-12-04 00:19, success, 0.274505
2024-12-04 12:07, success, 0.276103
2024-12-05 00:19, success, 0.283007
2024-12-05 12:07, success, 0.334035
2024-12-06 00:19, success, 0.310026
2024-12-06 12:07, success, 0.197214
2024-12-07 00:19, success, 0.233661
2024-12-07 12:06, success, 0.369983
2024-12-08 00:21, success, 0.136043
2024-12-08 12:06, success, 0.156024
2024-12-09 00:20, success, 0.271929
2024-12-09 12:07, success, 0.260361
