2024-11-08 00:18, failed, 0.151617
2024-11-08 12:07, failed, 0.168403
2024-11-09 00:17, failed, 0.163702
2024-11-09 12:06, failed, 0.197881
2024-11-10 00:19, failed, 0.513643
2024-11-10 12:06, failed, 0.130531
2024-11-11 00:18, failed, 0.151191
2024-11-11 12:07, failed, 0.483453
2024-11-12 00:17, failed, 0.385543
2024-11-12 12:07, failed, 0.132893
2024-11-13 00:18, failed, 0.146904
2024-11-13 12:07, failed, 0.156645
2024-11-14 00:18, failed, 0.355556
2024-11-14 12:07, failed, 0.451897
2024-11-15 00:19, failed, 0.368723
2024-11-15 12:07, failed, 0.189191
2024-11-16 00:19, failed, 0.180814
2024-11-16 12:06, failed, 0.150665
2024-11-17 00:20, failed, 0.318637
2024-11-17 12:06, failed, 0.146288
2024-11-18 00:19, failed, 0.363472
2024-11-18 12:07, failed, 0.132401
2024-11-19 00:19, failed, 0.458791
2024-11-19 12:07, failed, 0.189219
2024-11-20 00:19, failed, 0.223464
2024-11-20 12:07, failed, 0.184383
2024-11-21 00:19, failed, 0.339836
2024-11-21 12:07, failed, 1.928435
2024-11-22 00:19, failed, 0.346810
2024-11-22 12:07, failed, 0.162767
2024-11-23 00:19, failed, 0.169726
2024-11-23 12:06, failed, 0.148240
2024-11-24 00:21, failed, 0.163243
2024-11-24 12:07, failed, 0.234547
2024-11-25 00:19, failed, 0.351167
2024-11-25 12:07, failed, 0.189993
2024-11-26 00:19, failed, 0.137922
2024-11-26 12:07, failed, 0.169001
2024-11-27 00:19, failed, 0.187836
2024-11-27 12:07, failed, 0.169379
2024-11-28 00:19, failed, 0.159332
2024-11-28 12:07, failed, 0.591623
2024-11-29 00:19, failed, 0.165837
2024-11-29 12:07, failed, 0.216384
2024-11-30 00:19, failed, 0.215170
2024-11-30 12:06, failed, 0.161976
2024-12-01 00:23, failed, 0.861202
2024-12-01 12:06, failed, 0.471146
2024-12-02 00:20, failed, 0.175724
2024-12-02 12:07, failed, 0.614634
2024-12-03 00:20, failed, 0.172032
2024-12-03 12:07, failed, 0.128736
2024-12-04 00:19, failed, 0.225359
2024-12-04 12:07, failed, 0.313009
2024-12-05 00:19, failed, 0.178317
2024-12-05 12:07, failed, 0.369807
2024-12-06 00:19, failed, 0.169569
2024-12-06 12:07, failed, 0.129764
2024-12-07 00:19, failed, 0.333674
2024-12-07 12:06, failed, 0.174259
2024-12-08 00:21, failed, 0.175871
2024-12-08 12:06, failed, 0.478993
2024-12-09 00:20, failed, 0.254292
2024-12-09 12:07, failed, 0.164776
2024-12-10 00:20, failed, 0.339934
2024-12-10 12:07, failed, 0.165231
2024-12-11 00:20, failed, 0.172860
2024-12-11 12:07, failed, 0.441457
2024-12-12 00:19, failed, 0.385981
2024-12-12 12:07, failed, 0.133896
2024-12-13 00:20, failed, 0.574384
2024-12-13 12:07, failed, 0.170742
2024-12-14 00:19, failed, 0.225991
2024-12-14 12:06, failed, 0.306203
2024-12-15 00:22, failed, 0.623476
2024-12-15 12:06, failed, 0.425244
2024-12-16 00:21, failed, 0.179894
2024-12-16 12:07, failed, 0.127410
2024-12-17 00:20, failed, 0.165355
2024-12-17 12:07, failed, 0.140616
2024-12-18 00:19, failed, 0.181572
2024-12-18 12:07, failed, 0.141073
2024-12-19 00:19, failed, 0.293006
2024-12-19 12:07, failed, 0.163826
2024-12-20 00:18, failed, 0.161075
2024-12-20 12:07, failed, 0.169781
2024-12-21 00:17, failed, 0.131631
2024-12-21 12:06, failed, 0.139657
2024-12-22 00:20, failed, 0.120483
2024-12-22 12:06, failed, 0.174537
2024-12-23 00:19, failed, 0.135546
2024-12-23 12:07, failed, 0.175586
2024-12-24 00:18, failed, 0.148262
2024-12-24 12:06, failed, 0.220309
2024-12-25 00:18, failed, 0.127002
2024-12-25 12:06, failed, 0.141542
2024-12-26 00:18, failed, 0.132703
2024-12-26 12:06, failed, 0.125235
2024-12-27 00:18, failed, 0.185834
2024-12-27 12:06, failed, 0.154097
2024-12-28 00:17, failed, 0.153010
2024-12-28 12:06, failed, 0.286576
